web_scraper_order,web_scraper_start_url,link
1779450540-661,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261371964
1779450540-662,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261371912
1779450540-663,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261371585
1779450540-664,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261371185
1779450540-665,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261370969
1779450540-666,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261370933
1779450540-667,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261370753
1779450540-668,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261370744
1779450540-669,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261370647
1779450540-670,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261370637
1779450540-671,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261370192
1779450540-672,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261370121
1779450540-673,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261369771
1779450540-674,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261369117
1779450540-675,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261368858
1779450540-676,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261368786
1779450540-677,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261368583
1779450540-678,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261368297
1779450540-679,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261368239
1779450540-680,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261368136
1779450540-681,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261368124
1779450540-682,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261368078
1779450540-683,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261368062
1779450540-684,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261367894
1779450540-685,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261367866
1779450540-686,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261367674
1779450540-687,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261367584
1779450540-688,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261367166
1779450540-689,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261367011
1779450540-690,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261366919
1779450540-691,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261366815
1779450540-692,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261366787
1779450540-693,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261366773
1779450540-694,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261366494
1779450540-695,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261366304
1779450540-696,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261365721
1779450540-697,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261365265
1779450540-698,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261365257
1779450540-699,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261365171
1779450540-700,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261365019
1779450540-701,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261364603
1779450540-702,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261363895
1779450540-703,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261363734
1779450540-704,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261363475
1779450540-705,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261363416
1779450540-706,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261363006
1779450540-707,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261362798
1779450540-708,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261362702
1779450540-709,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261362234
1779450540-710,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261362009
1779450540-711,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261361144
1779450540-712,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261360708
1779450540-713,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261360457
1779450540-714,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261360319
1779450540-715,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261358335
1779450540-716,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261358107
1779450540-717,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261358044
1779450540-718,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261357661
1779450540-719,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261357350
1779450540-720,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261357260
1779450540-721,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261357177
1779450540-722,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261356850
1779450540-723,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261356842
1779450540-724,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261356513
1779450540-725,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261356332
1779450540-726,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261356310
1779450540-727,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261356232
1779450540-728,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261354600
1779450540-729,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261354502
1779450540-730,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261334090
1779450540-731,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261334090
1779450540-732,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261354172
1779450540-733,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261353826
1779450540-734,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261353437
1779450540-735,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261353174
1779450540-736,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261353088
1779450540-737,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261351756
1779450540-738,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261351480
1779450540-739,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261350955
1779450540-740,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261350825
1779450540-741,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261350699
1779450540-742,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261350356
1779450540-743,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261350123
1779450540-744,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261349595
1779450540-745,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261349563
1779450540-746,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261349329
1779450540-747,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261349230
1779450540-748,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261348863
1779450540-749,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261348848
1779450540-750,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261348601
1779450540-751,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261348326
1779450540-752,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261348012
1779450540-753,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261347931
1779450540-754,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261347567
1779450540-755,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261346545
1779450540-756,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261346210
1779450540-757,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261346209
1779450540-758,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261346207
1779450540-759,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261345909
1779450540-760,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261345741
1779450540-761,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261329653
1779450540-762,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261329653
1779450540-763,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261345555
1779450540-764,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261345539
1779450540-765,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261344858
1779450540-766,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261344796
1779450540-767,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261344569
1779450540-768,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261344479
1779450540-769,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261344382
1779450540-770,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261344126
1779450540-771,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261344022
1779450540-772,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261343902
